order_id,order_date,customer_id,customer_name,email,phone,prefecture,age,gender,product_id,product_name,category,price,quantity,total_amount,payment_method,status
O001571,02-06-2024,C00164,山田 太郎,山田太郎43@softbank.ne.jp,090-2046-5308,神奈川県,34.0,M,P0047,ジ-ンズ,ファッション,12106,4.0,24212.0,コンビニ払い,delivered
O001572,2024-10-10,C00164,山田 太郎,山田太郎43@softbank.ne.jp,090-2046-5308,神奈川県,34.0,M,P0007,柔軟剤,日用品,11018,8.0,22036.0,コンビニ払い,delivered
O001573,2024-05-15,C00164,山田 太郎,山田太郎43@softbank.ne.jp,090-2046-5308,神奈川県,34.0,M,P0049,バッグ,ファッション,11406,8.0,68436.0,クレジットカード,shipped
O001574,2024-10-11,C00164,山田 太郎,山田太郎43@softbank.ne.jp,090-2046-5308,神奈川県,34.0,M,P0005,歯磨き粉,日用品,3124,4.0,12496.0,PayPay,delivered
O001575,2024-06-24,C00164,山田 太郎,山田太郎43@softbank.ne.jp,090-2046-5308,神奈川県,34.0,M,P0027,コーヒー（お徳用）,食品,10429,5.0,20858.0,銀行振込,delivered
O001576,2024-06-02,C00164,山田 太郎,山田太郎43@softbank.ne.jp,090-2046-5308,神奈川県,34.0,M,P0027,コーヒー（お徳用）,食品,10429,8.0,41716.0,credit card,delivered
O001577,,C00164,山田 太郎,山田太郎43@softbank.ne.jp,090-2046-5308,神奈川県,34.0,M,P0010,【セール】お米,食品,6809,4.0,40854.0,クレジットカード,pending
O001578,2024-05-28,C00164,山田 太郎,山田太郎43@softbank.ne.jp,090-2046-5308,神奈川県,34.0,M,P0043,Tシャツ,ファッション,3166,3.0,15830.0,クレジットカード,pending
O001579,2024-12-17,C00164,山田 太郎,山田太郎43@softbank.ne.jp,090-2046-5308,神奈川県,34.0,M,P0027,コーヒー（お徳用）,食品,10429,7.0,20858.0,PayPay,pending
O001580,2024-08-22,C00164,山田 太郎,山田太郎43@softbank.ne.jp,090-2046-5308,神奈川県,34.0,M,P0002,シャンプー,日用品,14411,2.0,57644.0,クレジットカード,delivered
O001581,2024-08-11,C00164,山田 太郎,山田太郎43@softbank.ne.jp,090-2046-5308,神奈川県,34.0,M,P0043,Tシャツ,ファッション,3166,3.0,6332.0,代金引換,delivered
O001582,2024-12-23,C00164,山田 太郎,山田太郎43@softbank.ne.jp,090-2046-5308,神奈川県,34.0,M,P0049,バッグ,ファッション,11406,5.0,68436.0,credit card,shipped
O001583,2024-09-18,C00164,山田 太郎,山田太郎43@softbank.ne.jp,090-2046-5308,神奈川県,34.0,M,P0027,コーヒー（お徳用）,食品,10429,6.0,62574.0,銀行振込,delivered
O001584,2024-12-05,C00164,山田 太郎,山田太郎43@softbank.ne.jp,090-2046-5308,神奈川県,34.0,M,P0048,スニーカー,ファッション,3359,6.0,6718.0,クレジットカード,cancelled
O001585,2024-08-19,C00164,山田 太郎,山田太郎43@softbank.ne.jp,090-2046-5308,神奈川県,34.0,M,P0009,お米（お徳用）,食品,6862,8.0,48034.0,PayPay,返品
O001586,2025-05-03,C00164,山田 太郎,山田太郎43@softbank.ne.jp,090-2046-5308,神奈川県,34.0,M,P0013,パスタ（お徳用）,食品,11639,4.0,93112.0,クレジットカード,delivered
O001587,2025-02-05,C00164,山田 太郎,山田太郎43@softbank.ne.jp,090-2046-5308,神奈川県,34.0,M,P0028,【セール】コーヒー,食品,10527,6.0,31581.0,銀行振込,delivered
O001588,,C00164,山田 太郎,山田太郎43@softbank.ne.jp,090-2046-5308,神奈川県,34.0,M,P0012,パスタ,食品,11541,7.0,34623.0,コンビニ払い,pending
O001589,,C00164,山田 太郎,山田太郎43@softbank.ne.jp,090-2046-5308,神奈川県,34.0,M,P0001,洗剤,日用品,7372,2.0,14744.0,代金引換,delivered
O001590,2025-04-14,C00164,山田 太郎,山田太郎43@softbank.ne.jp,090-2046-5308,神奈川県,34.0,M,P0051,帽子,ファッション,11404,6.0,0.0,代金引換,cancelled
O001591,2024-09-30,C00164,山田 太郎,山田太郎43@softbank.ne.jp,090-2046-5308,神奈川県,34.0,M,P0037,トースター,家電,14029,8.0,112232.0,代金引換,pending
O001592,2025年03月11日,C00164,山田 太郎,山田太郎43@softbank.ne.jp,090-2046-5308,神奈川県,34.0,M,P0010,【セール】お米,食品,6809,7.0,40854.0,PayPay,pending
O001593,2024-09-12,C00164,山田 太郎,山田太郎43@softbank.ne.jp,090-2046-5308,神奈川県,34.0,M,P0048,スニーカー,ファッション,3359,2.0,26872.0,クレカ,shipped
O001594,2030-01-16,C00165,山田蓮,山田蓮36@softbank.ne.jp,08058852098,千葉県,64.0,その他,P0017,調味料セット（お徳用）,食品,14229,5.0,71145.0,コンビニ払い,delivered
O001595,2023-01-16,C00166,加藤 一郎,加藤一郎74@docomo.ne.jp,０９０−7568−2129,埼玉県,53.0,,P0007,柔軟剤,日用品,11018,1.0,11018.0,クレジットカード,shipped
O001596,2023-02-03,C00166,加藤 一郎,加藤一郎74@docomo.ne.jp,０９０−7568−2129,埼玉県,53.0,,P0042,ドライヤー,家電,2245,2.0,4490.0,,delivered
O001597,13-03-2023,C00166,加藤 一郎,加藤一郎74@docomo.ne.jp,０９０−7568−2129,埼玉県,53.0,,P0017,調味料セット（お徳用）,食品,14229,2.0,28458.0,銀行振込,shipped
O001598,2023-03-02,C00166,加藤 一郎,加藤一郎74@docomo.ne.jp,０９０−7568−2129,埼玉県,53.0,,P0039,掃除機（お徳用）,家電,7125,3.0,21375.0,クレジットカード,delivered
O001599,2023-03-17,C00166,加藤 一郎,加藤一郎74@docomo.ne.jp,０９０−7568−2129,埼玉県,53.0,,P0009,お米（お徳用）,食品,6862,2.0,13724.0,代金引換,配送済
O001600,2023-03-27,C00166,加藤 一郎,加藤一郎74@docomo.ne.jp,０９０−7568−2129,埼玉県,53.0,,P0042,ドライヤー,家電,2245,3.0,6735.0,クレジットカード,shipped
O001601,2023-03-11,C00166,加藤 一郎,加藤一郎74@docomo.ne.jp,０９０−7568−2129,埼玉県,53.0,,P0033,電子レンジ,家電,11787,2.0,23574.0,,delivered
O001602,2023-04-24,C00166,加藤 一郎,加藤一郎74@docomo.ne.jp,０９０−7568−2129,埼玉県,53.0,,P0011,お米,食品,7023,1.0,7023.0,PayPay,
O001603,2023-09-05,C00166,加藤 一郎,加藤一郎74@docomo.ne.jp,０９０−7568−2129,埼玉県,53.0,,P0036,電子レンジ,家電,11884,4.0,47536.0,,delivered
O001604,2023-06-09,C00166,加藤 一郎,加藤一郎74@docomo.ne.jp,０９０−7568−2129,埼玉県,53.0,,P0002,シャンプー,日用品,14411,1.0,14411.0,クレジットカード,delivered
O001605,2023/03/27,C00166,加藤 一郎,加藤一郎74@docomo.ne.jp,０９０−7568−2129,埼玉県,53.0,,P0027,コーヒー（お徳用）,食品,10429,5.0,52145.0,クレカ,配送済
O001606,2023-05-17,C00166,加藤 一郎,加藤一郎74@docomo.ne.jp,０９０−7568−2129,埼玉県,53.0,,P0013,パスタ（お徳用）,食品,11639,4.0,46556.0,credit card,配送済
O001607,2023年08月20日,C00166,加藤 一郎,加藤一郎74@docomo.ne.jp,０９０−7568−2129,埼玉県,53.0,,P0046,【セール】ジーンズ,ファッション,12358,3.0,37074.0,credit card,cancelled
O001608,2023-09-20,C00166,加藤 一郎,加藤一郎74@docomo.ne.jp,０９０−7568−2129,埼玉県,53.0,,P0020,缶詰,食品,8423,3.0,25269.0,銀行振込,delivered
O001609,2023-08-28,C00166,加藤 一郎,加藤一郎74@docomo.ne.jp,０９０−7568−2129,埼玉県,53.0,,P0041,掃除機,家電,6915,1.0,-500.0,PayPay,cancelled
O001610,2024-04-10,C00166,加藤 一郎,加藤一郎74@docomo.ne.jp,０９０−7568−2129,埼玉県,53.0,,P0014,【セール】パスタ,食品,11392,3.0,34176.0,銀行振込,delivered
O001611,2023-07-27,C00166,加藤 一郎,加藤一郎74@docomo.ne.jp,０９０−7568−2129,埼玉県,53.0,,P0011,お米,食品,7023,2.0,14046.0,銀行振込,delivered
O001612,2023-12-22,C00166,加藤 一郎,加藤一郎74@docomo.ne.jp,０９０−7568−2129,埼玉県,53.0,,P0026,コーヒー,食品,10458,3.0,31374.0,クレカ,delivered
O001613,2024-04-28,C00166,加藤 一郎,加藤一郎74@docomo.ne.jp,０９０−7568−2129,埼玉県,53.0,,P0005,歯磨き粉,日用品,3124,4.0,12496.0,クレジットカード,shipped
O001614,2024-02-19,C00166,加藤 一郎,加藤一郎74@docomo.ne.jp,０９０−7568−2129,埼玉県,53.0,,P0031,加湿器,家電,11743,5.0,-500.0,,delivered
O001615,2023-12-02,C00166,加藤 一郎,加藤一郎74@docomo.ne.jp,０９０−7568−2129,埼玉県,53.0,,P0033,電子レンジ,家電,11787,3.0,35361.0,クレジットカード,delivered
O001616,2023-12-18,C00166,加藤 一郎,加藤一郎74@docomo.ne.jp,０９０−7568−2129,埼玉県,53.0,,P0004,トイレットペーパー,日用品,491,4.0,1964.0,クレジットカード,shipped
O001617,2024-08-10,C00166,加藤 一郎,加藤一郎74@docomo.ne.jp,０９０−7568−2129,埼玉県,53.0,,P0017,調味料セット（お徳用）,食品,14229,3.0,-500.0,コンビニ払い,delivered
O001618,2023-02-06,C00167,田中 陽菜,田中陽菜26@docomo.ne.jp,070 7033 9083,兵庫県,,その他,P0042,ドライヤー,家電,2245,5.0,11225.0,代金引換,delivered
O001619,2023-03-06,C00167,田中 陽菜,田中陽菜26@docomo.ne.jp,070 7033 9083,兵庫県,,その他,P0001,洗剤,日用品,7372,3.0,22116.0,クレカ,cancelled
O001620,2023-02-24,C00167,田中 陽菜,田中陽菜26@docomo.ne.jp,070 7033 9083,兵庫県,,その他,P0047,ジ-ンズ,ファッション,12106,4.0,48424.0,クレカ,delivered
O001621,2023-03-08,C00167,田中 陽菜,田中陽菜26@docomo.ne.jp,070 7033 9083,兵庫県,,その他,P0007,柔軟剤,日用品,11018,2.0,22036.0,PayPay,delivered
O001622,,C00167,田中 陽菜,田中陽菜26@docomo.ne.jp,070 7033 9083,兵庫県,,その他,P0047,ジ-ンズ,ファッション,12106,4.0,48424.0,銀行振込,cancelled
O001623,05/27/2023,C00167,田中 陽菜,田中陽菜26@docomo.ne.jp,070 7033 9083,兵庫県,,その他,P0016,調味料セット,食品,13994,1.0,13994.0,クレジットカード,delivered
O001624,2023-07-12,C00167,田中 陽菜,田中陽菜26@docomo.ne.jp,070 7033 9083,兵庫県,,その他,P0038,掃除機,家電,6953,1.0,6953.0,クレジットカード,配送済
O001625,2023-04-17,C00167,田中 陽菜,田中陽菜26@docomo.ne.jp,070 7033 9083,兵庫県,,その他,P0031,加湿器,家電,11743,4.0,46972.0,コンビニ払い,delivered
O001626,2023年10月04日,C00167,田中 陽菜,田中陽菜26@docomo.ne.jp,070 7033 9083,兵庫県,,その他,P0050,財布,ファッション,12631,2.0,25262.0,コンビニ払い,cancelled
O001627,2023-11-03,C00167,田中 陽菜,田中陽菜26@docomo.ne.jp,070 7033 9083,兵庫県,,その他,P0004,トイレットペーパー,日用品,491,3.0,1473.0,クレジットカード,delivered
O001628,2023/11/03,C00167,田中 陽菜,田中陽菜26@docomo.ne.jp,070 7033 9083,兵庫県,,その他,P0001,洗剤,日用品,7372,3.0,22116.0,クレジットカード,配送済
O001629,2023-10-17,C00167,田中 陽菜,田中陽菜26@docomo.ne.jp,070 7033 9083,兵庫県,,その他,P0036,電子レンジ,家電,11884,5.0,59420.0,代金引換,delivered
O001630,2023年10月16日,C00167,田中 陽菜,田中陽菜26@docomo.ne.jp,070 7033 9083,兵庫県,,その他,P0015,パスタ,食品,11600,1.0,11600.0,銀行振込,cancelled
O001631,2023-07-25,C00167,田中 陽菜,田中陽菜26@docomo.ne.jp,070 7033 9083,兵庫県,,その他,P0009,お米（お徳用）,食品,6862,5.0,34310.0,PayPay,shipped
O001632,2023-10-02,C00167,田中 陽菜,田中陽菜26@docomo.ne.jp,070 7033 9083,兵庫県,,その他,P0032,扇風機,家電,2130,4.0,8520.0,クレジットカード,delivered
O001633,2024-04-01,C00167,田中 陽菜,田中陽菜26@docomo.ne.jp,070 7033 9083,兵庫県,,その他,P0001,洗剤,日用品,7372,3.0,22116.0,クレジットカード,delivered
O001634,2023-09-02,C00167,田中 陽菜,田中陽菜26@docomo.ne.jp,070 7033 9083,兵庫県,,その他,P0019,調味料セット,食品,13834,4.0,55336.0,銀行振込,delivered
O001635,2024-04-23,C00167,田中 陽菜,田中陽菜26@docomo.ne.jp,070 7033 9083,兵庫県,,その他,P0025,お菓子詰め合わせ,食品,2610,3.0,7830.0,クレジットカード,cancelled
O001636,2024-06-24,C00167,田中 陽菜,田中陽菜26@docomo.ne.jp,070 7033 9083,兵庫県,,その他,P0044,ジーンズ,ファッション,12317,1.0,12317.0,銀行振込,pending
O001637,2023-07-27,C00167,田中 陽菜,田中陽菜26@docomo.ne.jp,070 7033 9083,兵庫県,,その他,P0010,【セール】お米,食品,6809,4.0,27236.0,クレジットカード,配送済
O001638,2023-10-24,C00167,田中 陽菜,田中陽菜26@docomo.ne.jp,070 7033 9083,兵庫県,,その他,P0014,【セール】パスタ,食品,11392,5.0,56960.0,PayPay,pending
O001639,2023-09-04,C00167,田中 陽菜,田中陽菜26@docomo.ne.jp,070 7033 9083,兵庫県,,その他,P0045,ジーンズ（お徳用）,ファッション,12522,5.0,62610.0,クレジットカード,delivered
O001640,2023-09-14,C00167,田中 陽菜,田中陽菜26@docomo.ne.jp,070 7033 9083,兵庫県,,その他,P0020,缶詰,食品,8423,1.0,8423.0,クレジットカード,delivered
O001641,2024-04-18,C00167,田中 陽菜,田中陽菜26@docomo.ne.jp,070 7033 9083,兵庫県,,その他,P0005,歯磨き粉,日用品,3124,5.0,15620.0,PayPay,delivered
O001642,2024-03-20,C00167,田中 陽菜,田中陽菜26@docomo.ne.jp,070 7033 9083,兵庫県,,その他,P0040,【セール】掃除機,家電,7405,-1.0,7405.0,クレジットカード,delivered
O001643,2023-11-08,C00167,田中 陽菜,田中陽菜26@docomo.ne.jp,070 7033 9083,兵庫県,,その他,P0017,調味料セット（お徳用）,食品,14229,5.0,71145.0,銀行振込,shipped
O001644,2030-01-11,C00168,田中 拓海,田中拓海1@softbank.ne.jp,,大阪府,,F,P0048,スニーカー,ファッション,3359,5.0,16795.0,クレジットカード,delivered
O001645,2030-01-08,C00169,清水 美月,清水美月90@docomo.ne.jp,08077837366,埼玉県,69.0,,P0038,掃除機,家電,6953,1.0,6953.0,credit card,delivered
O001646,2030-01-22,C00170,山本 拓海,山本拓海58@docomo.ne.jp,08088478184,福岡県,67.0,F,P0052,サングラス,ファッション,7645,999.0,7637355.0,PayPay,
O001647,2030-01-25,C00171,林 結衣,林結衣60@docomo.ne.jp,090-2481-3582,兵庫県,61.0,その他,P0018,【セール】調味料セット,食品,14042,1.0,14042.0,クレジットカード,cancelled
O001648,2030-02-08,C00171,林 結衣,林結衣60@docomo.ne.jp,090-2481-3582,兵庫県,61.0,その他,P0030,電気ケトル,家電,4496,4.0,17984.0,コンビニ払い,delivered
O001649,2030-01-04,C00172,加藤 さくら,加藤さくら4@softbank.ne.jp,090-5093-2551,兵庫県,58.0,M,P0032,扇風機,家電,2130,1.0,2130.0,クレジットカード,delivered
O001650,2023-06-16,C00173,山本愛,山本愛34@softbank.ne.jp,090-8265-3110,兵庫県,42.0,,P0046,【セール】ジーンズ,ファッション,12358,2.0,24716.0,銀行振込,shipped
O001651,07/21/2023,C00173,山本愛,山本愛34@softbank.ne.jp,090-8265-3110,兵庫県,42.0,,P0010,【セール】お米,食品,6809,1.0,6809.0,銀行振込,返品
O001652,2023-07-26,C00173,山本愛,山本愛34@softbank.ne.jp,090-8265-3110,兵庫県,42.0,,P0044,ジーンズ,ファッション,12317,2.0,24634.0,credit card,delivered
O001653,2023-07-31,C00173,山本愛,山本愛34@softbank.ne.jp,090-8265-3110,兵庫県,42.0,,P0045,ジーンズ（お徳用）,ファッション,12522,5.0,62610.0,クレジットカード,返品
O001654,2023-07-18,C00173,山本愛,山本愛34@softbank.ne.jp,090-8265-3110,兵庫県,42.0,,P0045,ジーンズ（お徳用）,ファッション,12522,5.0,62610.0,クレジットカード,delivered
O001655,,C00173,山本愛,山本愛34@softbank.ne.jp,090-8265-3110,兵庫県,42.0,,P0024,【セール】お菓子詰め合わせ,食品,2387,1.0,2387.0,クレジットカード,delivered
O001656,05-05-2024,C00173,山本愛,山本愛34@softbank.ne.jp,090-8265-3110,兵庫県,42.0,,P0027,コーヒー（お徳用）,食品,10429,4.0,,コンビニ払い,pending
O001657,2024年02月16日,C00173,山本愛,山本愛34@softbank.ne.jp,090-8265-3110,兵庫県,42.0,,P0027,コーヒー（お徳用）,食品,10429,4.0,41716.0,銀行振込,delivered
O001658,2023-08-19,C00173,山本愛,山本愛34@softbank.ne.jp,090-8265-3110,兵庫県,42.0,,P0046,【セール】ジーンズ,ファッション,12358,3.0,37074.0,銀行振込,cancelled
O001659,2024-10-05,C00173,山本愛,山本愛34@softbank.ne.jp,090-8265-3110,兵庫県,42.0,,P0030,電気ケトル,家電,4496,2.0,8992.0,クレジットカード,delivered
O001660,2025-02-05,C00173,山本愛,山本愛34@softbank.ne.jp,090-8265-3110,兵庫県,42.0,,P0030,電気ケトル,家電,4496,4.0,17984.0,クレジットカード,cancelled
O001661,2024-11-03,C00173,山本愛,山本愛34@softbank.ne.jp,090-8265-3110,兵庫県,42.0,,P0011,お米,食品,7023,3.0,21069.0,クレジットカード,delivered
O001662,2025-06-05,C00173,山本愛,山本愛34@softbank.ne.jp,090-8265-3110,兵庫県,42.0,,P0007,柔軟剤,日用品,11018,2.0,22036.0,クレカ,pending
O001663,2025-06-26,C00173,山本愛,山本愛34@softbank.ne.jp,090-8265-3110,兵庫県,42.0,,P0037,トースター,家電,14029,3.0,42087.0,クレジットカード,delivered
O001664,2023-11-17,C00173,山本愛,山本愛34@softbank.ne.jp,090-8265-3110,兵庫県,42.0,,P0002,シャンプー,日用品,14411,1.0,14411.0,credit card,delivered
O001665,2023-10-29,C00173,山本愛,山本愛34@softbank.ne.jp,090-8265-3110,兵庫県,42.0,,P0050,財布,ファッション,12631,1.0,12631.0,PayPay,delivered
O001666,2023-02-05,C00174,伊藤 陽菜,伊藤陽菜28@yahoo.co.jp,０９０−9173−7750,埼玉県,44.0,F,P0025,お菓子詰め合わせ,食品,2610,4.0,10440.0,,配送済
O001667,2023-03-01,C00174,伊藤 陽菜,伊藤陽菜28@yahoo.co.jp,０９０−9173−7750,埼玉県,44.0,F,P0001,洗剤,日用品,7372,4.0,29488.0,クレカ,shipped
O001668,2023-03-25,C00174,伊藤 陽菜,伊藤陽菜28@yahoo.co.jp,０９０−9173−7750,埼玉県,44.0,F,P0040,【セール】掃除機,家電,7405,2.0,14810.0,クレジットカード,cancelled
O001669,2023-04-18,C00174,伊藤 陽菜,伊藤陽菜28@yahoo.co.jp,０９０−9173−7750,埼玉県,44.0,F,P0012,パスタ,食品,11541,5.0,57705.0,クレジットカード,
O001670,2023年04月26日,C00174,伊藤 陽菜,伊藤陽菜28@yahoo.co.jp,０９０−9173−7750,埼玉県,44.0,F,P0037,トースター,家電,14029,4.0,56116.0,クレカ,shipped
O001671,2023-05-06,C00174,伊藤 陽菜,伊藤陽菜28@yahoo.co.jp,０９０−9173−7750,埼玉県,44.0,F,P0020,缶詰,食品,8423,3.0,25269.0,銀行振込,delivered
O001672,,C00174,伊藤 陽菜,伊藤陽菜28@yahoo.co.jp,０９０−9173−7750,埼玉県,44.0,F,P0035,【セール】電子レンジ,家電,11788,4.0,47152.0,クレジットカード,delivered
O001673,2023-08-20,C00174,伊藤 陽菜,伊藤陽菜28@yahoo.co.jp,０９０−9173−7750,埼玉県,44.0,F,P0001,洗剤,日用品,7372,2.0,14744.0,credit card,cancelled
O001674,2023-05-28,C00174,伊藤 陽菜,伊藤陽菜28@yahoo.co.jp,０９０−9173−7750,埼玉県,44.0,F,P0020,缶詰,食品,8423,5.0,42115.0,クレカ,delivered
O001675,,C00174,伊藤 陽菜,伊藤陽菜28@yahoo.co.jp,０９０−9173−7750,埼玉県,44.0,F,P0013,パスタ（お徳用）,食品,11639,2.0,23278.0,銀行振込,pending
O001676,2023-08-04,C00174,伊藤 陽菜,伊藤陽菜28@yahoo.co.jp,０９０−9173−7750,埼玉県,44.0,F,P0022,お菓子詰め合わせ,食品,2371,5.0,11855.0,クレジットカード,pending
O001677,2023-07-09,C00174,伊藤 陽菜,伊藤陽菜28@yahoo.co.jp,０９０−9173−7750,埼玉県,44.0,F,P0003,ティッシュ,日用品,10858,5.0,54290.0,コンビニ払い,cancelled
O001678,2023-07-11,C00174,伊藤 陽菜,伊藤陽菜28@yahoo.co.jp,０９０−9173−7750,埼玉県,44.0,F,P0016,調味料セット,食品,13994,2.0,27988.0,クレジットカード,shipped
O001679,2023-12-27,C00174,伊藤 陽菜,伊藤陽菜28@yahoo.co.jp,０９０−9173−7750,埼玉県,44.0,F,P0023,お菓子詰め合わせ（お徳用）,食品,2522,2.0,5044.0,PayPay,delivered
O001680,2023-05-28,C00174,伊藤 陽菜,伊藤陽菜28@yahoo.co.jp,０９０−9173−7750,埼玉県,44.0,F,P0038,掃除機,家電,6953,5.0,34765.0,コンビニ払い,
O001681,2023-07-20,C00174,伊藤 陽菜,伊藤陽菜28@yahoo.co.jp,０９０−9173−7750,埼玉県,44.0,F,P0008,お米,食品,7026,2.0,14052.0,クレジットカード,delivered
O001682,06-12-2023,C00174,伊藤 陽菜,伊藤陽菜28@yahoo.co.jp,０９０−9173−7750,埼玉県,44.0,F,P0001,洗剤,日用品,7372,5.0,36860.0,PayPay,shipped
O001683,2023-12-25,C00174,伊藤 陽菜,伊藤陽菜28@yahoo.co.jp,０９０−9173−7750,埼玉県,44.0,F,P0012,パスタ,食品,11541,1.0,11541.0,credit card,返品
O001684,2024-03-07,C00174,伊藤 陽菜,伊藤陽菜28@yahoo.co.jp,０９０−9173−7750,埼玉県,44.0,F,P0018,【セール】調味料セット,食品,14042,5.0,70210.0,クレカ,delivered
O001685,2024-06-13,C00174,伊藤 陽菜,伊藤陽菜28@yahoo.co.jp,０９０−9173−7750,埼玉県,44.0,F,P0002,シャンプー,日用品,14411,2.0,28822.0,PayPay,shipped
O001686,2024-01-11,C00174,伊藤 陽菜,伊藤陽菜28@yahoo.co.jp,０９０−9173−7750,埼玉県,44.0,F,P0018,【セール】調味料セット,食品,14042,2.0,28084.0,クレジットカード,delivered
O001687,2024/01/28,C00174,伊藤 陽菜,伊藤陽菜28@yahoo.co.jp,０９０−9173−7750,埼玉県,44.0,F,P0001,洗剤,日用品,7372,2.0,14744.0,コンビニ払い,delivered
O001688,2024-06-03,C00174,伊藤 陽菜,伊藤陽菜28@yahoo.co.jp,０９０−9173−7750,埼玉県,44.0,F,P0029,コ-ヒ-,食品,10798,2.0,21596.0,コンビニ払い,delivered
O001689,2023-10-16,C00174,伊藤 陽菜,伊藤陽菜28@yahoo.co.jp,０９０−9173−7750,埼玉県,44.0,F,P0009,お米（お徳用）,食品,6862,2.0,13724.0,クレジットカード,配送済
O001690,2023-10-03,C00174,伊藤 陽菜,伊藤陽菜28@yahoo.co.jp,０９０−9173−7750,埼玉県,44.0,F,P0051,帽子,ファッション,11404,1.0,11404.0,銀行振込,shipped
O001691,2023-12-27,C00174,伊藤 陽菜,伊藤陽菜28@yahoo.co.jp,０９０−9173−7750,埼玉県,44.0,F,P0037,トースター,家電,14029,2.0,28058.0,クレジットカード,返品
O001692,2023-12-14,C00174,伊藤 陽菜,伊藤陽菜28@yahoo.co.jp,０９０−9173−7750,埼玉県,44.0,F,P0004,トイレットペーパー,日用品,491,3.0,1473.0,クレジットカード,shipped
O001693,2030-01-26,C00175,清水 愛,清水愛81@icloud.com,090-7266-6883,千葉県,19.0,その他,P0023,お菓子詰め合わせ（お徳用）,食品,2522,15.0,253119.0,PayPay,delivered
O001694,03/24/2030,C00175,清水 愛,清水愛81@icloud.com,090-7266-6883,千葉県,19.0,その他,P0026,コーヒー,食品,10458,29.0,203223.0,クレジットカード,delivered
O001695,2024-02-04,C00176,鈴木 葵,鈴木葵68@docomo.ne.jp,０９０−5366−9743,愛知県,69.0,,P0041,掃除機,家電,6915,5.0,34575.0,クレカ,delivered
O001696,2024年03月16日,C00176,鈴木 葵,鈴木葵68@docomo.ne.jp,０９０−5366−9743,愛知県,69.0,,P0007,柔軟剤,日用品,11018,3.0,33054.0,PayPay,返品
O001697,2024/02/18,C00176,鈴木 葵,鈴木葵68@docomo.ne.jp,０９０−5366−9743,愛知県,69.0,,P0042,ドライヤー,家電,2245,2.0,4490.0,クレジットカード,delivered
O001698,2024-06-18,C00176,鈴木 葵,鈴木葵68@docomo.ne.jp,０９０−5366−9743,愛知県,69.0,,P0001,洗剤,日用品,7372,2.0,14744.0,銀行振込,delivered
O001699,2030-01-27,C00177,松本 さくら,松本さくら23@yahoo.co.jp,090-6878-1462,,,F,P0022,お菓子詰め合わせ,食品,2371,3.0,7113.0,クレジットカード,delivered
O001700,2030-01-23,C00178,田中 翼,田中翼62@gmail.com,090-4300-3137,大阪府,73.0,その他,P0015,パスタ,食品,11600,2.0,23200.0,クレジットカード,delivered
O001701,2023-08-26,C00179,佐藤 陽菜,佐藤陽菜91@softbank.ne.jp,08053299069,福岡県,57.0,その他,P0006,石鹸,日用品,12842,1.0,12842.0,代金引換,delivered
O001702,2023-09-04,C00179,佐藤 陽菜,佐藤陽菜91@softbank.ne.jp,08053299069,福岡県,57.0,その他,P0043,Tシャツ,ファッション,3166,1.0,3166.0,クレジットカード,
O001703,2023-10-29,C00179,佐藤 陽菜,佐藤陽菜91@softbank.ne.jp,08053299069,福岡県,57.0,その他,P0009,お米（お徳用）,食品,6862,999.0,6855138.0,クレジットカード,delivered
O001704,2024/01/20,C00179,佐藤 陽菜,佐藤陽菜91@softbank.ne.jp,08053299069,福岡県,57.0,その他,P0028,【セール】コーヒー,食品,10527,2.0,21054.0,クレジットカード,shipped
O001705,2024-02-26,C00179,佐藤 陽菜,佐藤陽菜91@softbank.ne.jp,08053299069,福岡県,57.0,その他,P0051,帽子,ファッション,11404,4.0,45616.0,銀行振込,delivered
O001706,2023-11-04,C00179,佐藤 陽菜,佐藤陽菜91@softbank.ne.jp,08053299069,福岡県,57.0,その他,P0019,調味料セット,食品,13834,2.0,27668.0,銀行振込,
O001707,2023-10-19,C00179,佐藤 陽菜,佐藤陽菜91@softbank.ne.jp,08053299069,福岡県,57.0,その他,P0049,バッグ,ファッション,11406,3.0,34218.0,PayPay,返品
O001708,2023-11-11,C00179,佐藤 陽菜,佐藤陽菜91@softbank.ne.jp,08053299069,福岡県,57.0,その他,P0052,サングラス,ファッション,7645,1.0,7645.0,PayPay,delivered
O001709,04-08-2024,C00179,佐藤 陽菜,佐藤陽菜91@softbank.ne.jp,08053299069,福岡県,57.0,その他,P0040,【セール】掃除機,家電,7405,1.0,7405.0,クレジットカード,cancelled
O001710,2025-01-11,C00179,佐藤 陽菜,佐藤陽菜91@softbank.ne.jp,08053299069,福岡県,57.0,その他,P0005,歯磨き粉,日用品,3124,3.0,9372.0,PayPay,shipped
O001711,,C00179,佐藤 陽菜,佐藤陽菜91@softbank.ne.jp,08053299069,福岡県,57.0,その他,P0029,コ-ヒ-,食品,10798,3.0,32394.0,クレジットカード,cancelled
O001712,2024-08-23,C00179,佐藤 陽菜,佐藤陽菜91@softbank.ne.jp,08053299069,福岡県,57.0,その他,P0009,お米（お徳用）,食品,6862,4.0,27448.0,クレジットカード,pending
O001713,2025-02-16,C00179,佐藤 陽菜,佐藤陽菜91@softbank.ne.jp,08053299069,福岡県,57.0,その他,P0001,洗剤,日用品,7372,3.0,22116.0,クレジットカード,delivered
