order_id,order_date,customer_id,customer_name,email,phone,prefecture,age,gender,product_id,product_name,category,price,quantity,total_amount,payment_method,status
O001456,31-08-2024,C00131,松本 蓮,松本蓮59@icloud.com,090-4700-5914,東京都,23.0,,P0008,お米,食品,7026,3.0,21078.0,クレジットカード,delivered
O001457,2023-05-27,C00132,木村 拓海,木村拓海73@gmail.com,070 8790 5441,静岡県,29.0,その他,P0004,トイレットペーパー,日用品,491,5.0,2455.0,銀行振込,delivered
O001458,2023-06-23,C00132,木村 拓海,木村拓海73@gmail.com,070 8790 5441,静岡県,29.0,その他,P0050,財布,ファッション,12631,1.0,12631.0,銀行振込,delivered
O001459,2023-06-12,C00132,木村 拓海,木村拓海73@gmail.com,070 8790 5441,静岡県,29.0,その他,P0044,ジーンズ,ファッション,12317,5.0,61585.0,クレジットカード,delivered
O001460,2023-10-09,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0029,コ-ヒ-,食品,10798,3.0,32394.0,クレジットカード,返品
O001461,2023-11-17,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0028,【セール】コーヒー,食品,10527,4.0,42108.0,クレジットカード,shipped
O001462,2023-10-25,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0044,ジーンズ,ファッション,12317,3.0,36951.0,銀行振込,delivered
O001463,2024-01-19,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0037,トースター,家電,14029,131.0,2168773.0,クレジットカード,cancelled
O001464,2024-02-02,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0045,ジーンズ（お徳用）,ファッション,12522,5.0,62610.0,コンビニ払い,pending
O001465,2023/11/23,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0003,ティッシュ,日用品,10858,2.0,21716.0,銀行振込,cancelled
O001466,2024-01-01,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0013,パスタ（お徳用）,食品,11639,2.0,23278.0,credit card,cancelled
O001467,2024-11-18,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0034,電子レンジ（お徳用）,家電,11800,2.0,23600.0,コンビニ払い,delivered
O001468,2024-08-24,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0010,【セール】お米,食品,6809,1.0,6809.0,クレカ,cancelled
O001469,2024-02-21,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0023,お菓子詰め合わせ（お徳用）,食品,2522,3.0,7566.0,credit card,delivered
O001470,2025-01-21,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0010,【セール】お米,食品,6809,2.0,13618.0,コンビニ払い,delivered
O001471,2024-11-19,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0024,【セール】お菓子詰め合わせ,食品,2387,2.0,4774.0,銀行振込,shipped
O001472,2024-12-26,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0003,ティッシュ,日用品,10858,5.0,54290.0,コンビニ払い,cancelled
O001473,2025-09-23,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0008,お米,食品,7026,2.0,14052.0,クレジットカード,delivered
O001474,2026-01-12,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0042,ドライヤー,家電,2245,5.0,11225.0,クレジットカード,返品
O001475,2026-02-10,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0043,Tシャツ,ファッション,3166,3.0,9498.0,クレジットカード,delivered
O001476,2024/06/05,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0017,調味料セット（お徳用）,食品,14229,2.0,28458.0,クレジットカード,delivered
O001477,2024-12-07,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0039,掃除機（お徳用）,家電,7125,5.0,35625.0,PayPay,pending
O001478,2026-02-01,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0044,ジーンズ,ファッション,12317,3.0,36951.0,コンビニ払い,
O001479,2025-05-01,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0014,【セール】パスタ,食品,11392,2.0,22784.0,クレカ,delivered
O001480,2024-07-15,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0042,ドライヤー,家電,2245,4.0,0.0,クレジットカード,返品
O001481,12/28/2026,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0020,缶詰,食品,8423,1.0,8423.0,クレジットカード,pending
O001482,2027-03-16,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0033,電子レンジ,家電,11787,5.0,58935.0,クレジットカード,pending
O001483,06-02-2026,C00133,田中 翔太,田中翔太76@yahoo.co.jp,090-7525-2260,大阪府,40.0,M,P0051,帽子,ファッション,11404,1.0,11404.0,銀行振込,delivered
O001484,2023-05-18,C00134,山田 美月,山田美月30@gmail.com,090-7499-6347,静岡県,23.0,その他,P0005,歯磨き粉,日用品,3124,3.0,9372.0,コンビニ払い,shipped
O001485,2023-07-12,C00135,小林 一郎,小林一郎11@docomo.ne.jp,,埼玉県,23.0,F,P0038,掃除機,家電,6953,4.0,27812.0,クレジットカード,delivered
O001486,2023-07-29,C00135,小林 一郎,小林一郎11@docomo.ne.jp,,埼玉県,23.0,F,P0017,調味料セット（お徳用）,食品,14229,1.0,14229.0,クレジットカード,pending
O001487,2023/09/02,C00135,小林 一郎,小林一郎11@docomo.ne.jp,,埼玉県,23.0,F,P0010,【セール】お米,食品,6809,4.0,27236.0,代金引換,delivered
O001488,2023-11-18,C00135,小林 一郎,小林一郎11@docomo.ne.jp,,埼玉県,23.0,F,P0003,ティッシュ,日用品,10858,1.0,10858.0,クレジットカード,shipped
O001489,2023-04-05,C00136,木村 悠斗,木村悠斗72@icloud.com,090-2692-1430,大阪府,53.0,F,P0009,お米（お徳用）,食品,6862,1.0,6862.0,代金引換,shipped
O001490,2023-05-16,C00136,木村 悠斗,木村悠斗72@icloud.com,090-2692-1430,大阪府,53.0,F,P0042,ドライヤー,家電,2245,2.0,4490.0,コンビニ払い,delivered
O001491,2023年07月04日,C00136,木村 悠斗,木村悠斗72@icloud.com,090-2692-1430,大阪府,53.0,F,P0008,お米,食品,7026,2.0,14052.0,代金引換,delivered
O001492,2023/05/17,C00136,木村 悠斗,木村悠斗72@icloud.com,090-2692-1430,大阪府,53.0,F,P0015,パスタ,食品,11600,1.0,11600.0,PayPay,delivered
O001493,2023-09-24,C00136,木村 悠斗,木村悠斗72@icloud.com,090-2692-1430,大阪府,53.0,F,P0019,調味料セット,食品,13834,3.0,-500.0,,delivered
O001494,2023-08-13,C00136,木村 悠斗,木村悠斗72@icloud.com,090-2692-1430,大阪府,53.0,F,P0020,缶詰,食品,8423,4.0,33692.0,credit card,返品
O001495,2023-10-20,C00136,木村 悠斗,木村悠斗72@icloud.com,090-2692-1430,大阪府,53.0,F,P0006,石鹸,日用品,12842,3.0,38526.0,クレジットカード,delivered
O001496,2023-05-06,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0023,お菓子詰め合わせ（お徳用）,食品,2522,1.0,2522.0,銀行振込,delivered
O001497,06/10/2023,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0030,電気ケトル,家電,4496,2.0,8992.0,クレジットカード,delivered
O001498,20-08-2023,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0030,電気ケトル,家電,4496,2.0,8992.0,銀行振込,delivered
O001499,2023-07-26,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0006,石鹸,日用品,12842,5.0,64210.0,コンビニ払い,delivered
O001500,2023-09-15,C00137,森 翼,森翼22@softbank.ne.jp,08046024950,大阪府,33.0,,P0019,調味料セット,食品,13834,3.0,41502.0,クレジットカード,delivered
O001501,2023-05-12,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0051,帽子,ファッション,11404,1.0,11404.0,PayPay,delivered
O001502,2023-06-04,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0046,【セール】ジーンズ,ファッション,12358,2.0,24716.0,クレジットカード,cancelled
O001503,2023-08-22,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0043,Tシャツ,ファッション,3166,1.0,3166.0,PayPay,pending
O001504,2023-09-18,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0014,【セール】パスタ,食品,11392,5.0,56960.0,クレジットカード,
O001505,2023-10-31,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0049,バッグ,ファッション,11406,2.0,22812.0,クレジットカード,返品
O001506,2023年10月04日,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0034,電子レンジ（お徳用）,家電,11800,4.0,47200.0,クレジットカード,delivered
O001507,2023-10-03,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0020,缶詰,食品,8423,4.0,33692.0,代金引換,cancelled
O001508,2024-05-24,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0010,【セール】お米,食品,6809,1.0,6809.0,銀行振込,delivered
O001509,2024-05-06,C00138,池田 凛,池田凛26@softbank.ne.jp,090-5991-1110,神奈川県,56.0,F,P0046,【セール】ジーンズ,ファッション,12358,3.0,37074.0,代金引換,delivered
O001510,2023-02-10,C00139,斎藤 拓海,斎藤拓海23@softbank.ne.jp,０９０−7161−5592,静岡県,52.0,F,P0037,トースター,家電,14029,3.0,42087.0,銀行振込,delivered
O001511,2023-03-03,C00139,斎藤 拓海,斎藤拓海23@softbank.ne.jp,０９０−7161−5592,静岡県,52.0,F,P0005,歯磨き粉,日用品,3124,1.0,3124.0,PayPay,delivered
O001512,2023/05/29,C00139,斎藤 拓海,斎藤拓海23@softbank.ne.jp,０９０−7161−5592,静岡県,52.0,F,P0043,Tシャツ,ファッション,3166,4.0,12664.0,クレジットカード,delivered
O001513,2023-05-26,C00139,斎藤 拓海,斎藤拓海23@softbank.ne.jp,０９０−7161−5592,静岡県,52.0,F,P0043,Tシャツ,ファッション,3166,4.0,12664.0,代金引換,配送済
O001514,2023-05-29,C00139,斎藤 拓海,斎藤拓海23@softbank.ne.jp,０９０−7161−5592,静岡県,52.0,F,P0042,ドライヤー,家電,2245,5.0,11225.0,クレジットカード,返品
O001515,2023-04-11,C00139,斎藤 拓海,斎藤拓海23@softbank.ne.jp,０９０−7161−5592,静岡県,52.0,F,P0042,ドライヤー,家電,2245,4.0,8980.0,,delivered
O001516,04/11/2023,C00139,斎藤 拓海,斎藤拓海23@softbank.ne.jp,０９０−7161−5592,静岡県,52.0,F,P0021,インスタント麺,食品,13736,3.0,41208.0,コンビニ払い,delivered
O001517,25-08-2023,C00139,斎藤 拓海,斎藤拓海23@softbank.ne.jp,０９０−7161−5592,静岡県,52.0,F,P0026,コーヒー,食品,10458,2.0,20916.0,コンビニ払い,delivered
O001518,2023年04月15日,C00139,斎藤 拓海,斎藤拓海23@softbank.ne.jp,０９０−7161−5592,静岡県,52.0,F,P0009,お米（お徳用）,食品,6862,1.0,6862.0,クレジットカード,delivered
O001519,2023-12-22,C00139,斎藤 拓海,斎藤拓海23@softbank.ne.jp,０９０−7161−5592,静岡県,52.0,F,P0030,電気ケトル,家電,4496,4.0,17984.0,銀行振込,delivered
O001520,2024-02-15,C00139,斎藤 拓海,斎藤拓海23@softbank.ne.jp,０９０−7161−5592,静岡県,52.0,F,P0050,財布,ファッション,12631,3.0,37893.0,コンビニ払い,delivered
O001521,2023-08-27,C00139,斎藤 拓海,斎藤拓海23@softbank.ne.jp,０９０−7161−5592,静岡県,52.0,F,P0006,石鹸,日用品,12842,5.0,64210.0,クレジットカード,delivered
O001522,08/09/2023,C00139,斎藤 拓海,斎藤拓海23@softbank.ne.jp,０９０−7161−5592,静岡県,52.0,F,P0051,帽子,ファッション,11404,1.0,11404.0,PayPay,配送済
O001523,2023-07-16,C00139,斎藤 拓海,斎藤拓海23@softbank.ne.jp,０９０−7161−5592,静岡県,52.0,F,P0002,シャンプー,日用品,14411,2.0,28822.0,銀行振込,delivered
O001524,2024-05-17,C00139,斎藤 拓海,斎藤拓海23@softbank.ne.jp,０９０−7161−5592,静岡県,52.0,F,P0047,ジ-ンズ,ファッション,12106,5.0,60530.0,credit card,shipped
O001525,2024-09-02,C00139,斎藤 拓海,斎藤拓海23@softbank.ne.jp,０９０−7161−5592,静岡県,52.0,F,P0045,ジーンズ（お徳用）,ファッション,12522,1.0,12522.0,クレジットカード,delivered
O001526,2024-06-04,C00139,斎藤 拓海,斎藤拓海23@softbank.ne.jp,０９０−7161−5592,静岡県,52.0,F,P0025,お菓子詰め合わせ,食品,2610,4.0,10440.0,クレジットカード,返品
O001527,12/13/2023,C00139,斎藤 拓海,斎藤拓海23@softbank.ne.jp,０９０−7161−5592,静岡県,52.0,F,P0005,歯磨き粉,日用品,3124,5.0,15620.0,代金引換,pending
O001528,2025-09-21,C00139,斎藤 拓海,斎藤拓海23@softbank.ne.jp,０９０−7161−5592,静岡県,52.0,F,P0033,電子レンジ,家電,11787,4.0,47148.0,credit card,cancelled
O001529,2023-11-22,C00139,斎藤 拓海,斎藤拓海23@softbank.ne.jp,０９０−7161−5592,静岡県,52.0,F,P0007,柔軟剤,日用品,11018,4.0,44072.0,,shipped
O001530,2026-01-25,C00139,斎藤 拓海,斎藤拓海23@softbank.ne.jp,０９０−7161−5592,静岡県,52.0,F,P0052,サングラス,ファッション,7645,1.0,7645.0,クレジットカード,delivered
O001531,2024-04-26,C00139,斎藤 拓海,斎藤拓海23@softbank.ne.jp,０９０−7161−5592,静岡県,52.0,F,P0041,掃除機,家電,6915,5.0,34575.0,クレジットカード,delivered
O001532,2023-12-15,C00139,斎藤 拓海,斎藤拓海23@softbank.ne.jp,０９０−7161−5592,静岡県,52.0,F,P0049,バッグ,ファッション,11406,2.0,22812.0,クレジットカード,shipped
O001533,2023-04-04,C00140,山崎 太郎,山崎太郎94@softbank.ne.jp,08049101812,神奈川県,68.0,,P0011,お米,食品,7023,2.0,14046.0,コンビニ払い,delivered
O001534,2023-05-05,C00140,山崎 太郎,山崎太郎94@softbank.ne.jp,08049101812,神奈川県,68.0,,P0042,ドライヤー,家電,2245,200.0,3263156.0,クレジットカード,delivered
O001535,2023-01-10,C00141,佐藤 悠斗,佐藤悠斗77@softbank.ne.jp,08066143368,愛知県,40.0,F,P0020,缶詰,食品,8423,5.0,42115.0,クレジットカード,delivered
O001536,2023-02-25,C00141,佐藤 悠斗,佐藤悠斗77@softbank.ne.jp,08066143368,愛知県,40.0,F,P0024,【セール】お菓子詰め合わせ,食品,2387,3.0,7161.0,PayPay,delivered
O001537,2023-04-12,C00141,佐藤 悠斗,佐藤悠斗77@softbank.ne.jp,08066143368,愛知県,40.0,F,P0017,調味料セット（お徳用）,食品,14229,4.0,56916.0,代金引換,delivered
O001538,2023年03月23日,C00141,佐藤 悠斗,佐藤悠斗77@softbank.ne.jp,08066143368,愛知県,40.0,F,P0015,パスタ,食品,11600,2.0,23200.0,銀行振込,返品
O001539,06/23/2023,C00141,佐藤 悠斗,佐藤悠斗77@softbank.ne.jp,08066143368,愛知県,40.0,F,P0023,お菓子詰め合わせ（お徳用）,食品,2522,3.0,7566.0,クレジットカード,delivered
O001540,30-07-2023,C00142,池田 花子,池田花子73@softbank.ne.jp,08024219637,静岡県,41.0,,P0014,【セール】パスタ,食品,11392,5.0,56960.0,PayPay,delivered
O001541,2023-07-29,C00143,林 颯太,林颯太89@icloud.com,０９０−2406−2901,千葉県,31.0,,P0012,パスタ,食品,11541,2.0,23082.0,クレジットカード,shipped
O001542,2023-09-16,C00143,林 颯太,林颯太89@icloud.com,０９０−2406−2901,千葉県,31.0,,P0042,ドライヤー,家電,2245,2.0,4490.0,クレカ,delivered
O001543,2023-10-19,C00143,林 颯太,林颯太89@icloud.com,０９０−2406−2901,千葉県,31.0,,P0037,トースター,家電,14029,2.0,28058.0,クレジットカード,配送済
O001544,16-01-2024,C00143,林 颯太,林颯太89@icloud.com,０９０−2406−2901,千葉県,31.0,,P0012,パスタ,食品,11541,1.0,11541.0,代金引換,shipped
O001545,07/25/2023,C00144,松本 葵,松本葵13@softbank.ne.jp,０９０−2885−1370,神奈川県,65.0,F,P0020,缶詰,食品,8423,3.0,25269.0,,cancelled
O001546,2023年08月01日,C00144,松本 葵,松本葵13@softbank.ne.jp,０９０−2885−1370,神奈川県,65.0,F,P0044,ジーンズ,ファッション,12317,5.0,61585.0,銀行振込,cancelled
O001547,2023-09-24,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0021,インスタント麺,食品,13736,4.0,54944.0,PayPay,delivered
O001548,16-11-2023,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0028,【セール】コーヒー,食品,10527,1.0,10527.0,クレジットカード,delivered
O001549,2023-10-10,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0012,パスタ,食品,11541,3.0,34623.0,,delivered
O001550,2024-01-19,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0032,扇風機,家電,2130,1.0,2130.0,PayPay,delivered
O001551,2024-03-22,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0040,【セール】掃除機,家電,7405,5.0,37025.0,クレジットカード,shipped
O001552,2024-01-07,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0004,トイレットペーパー,日用品,491,1.0,491.0,クレジットカード,delivered
O001553,13-08-2024,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0013,パスタ（お徳用）,食品,11639,4.0,46556.0,クレジットカード,cancelled
O001554,2024-02-25,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0018,【セール】調味料セット,食品,14042,5.0,70210.0,クレジットカード,delivered
O001555,09/26/2024,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0052,サングラス,ファッション,7645,1.0,7645.0,クレジットカード,delivered
O001556,2024-04-09,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0028,【セール】コーヒー,食品,10527,5.0,52635.0,コンビニ払い,delivered
O001557,2024-04-11,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0051,帽子,ファッション,11404,1.0,11404.0,,配送済
O001558,2025-07-04,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0049,バッグ,ファッション,11406,4.0,45624.0,PayPay,delivered
O001559,05/09/2024,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0005,歯磨き粉,日用品,3124,2.0,6248.0,コンビニ払い,cancelled
O001560,2024-06-23,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0047,ジ-ンズ,ファッション,12106,5.0,60530.0,PayPay,cancelled
O001561,2024-01-14,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0045,ジーンズ（お徳用）,ファッション,12522,4.0,50088.0,コンビニ払い,delivered
O001562,06/05/2024,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0038,掃除機,家電,6953,3.0,20859.0,コンビニ払い,
O001563,2025-04-22,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0008,お米,食品,7026,3.0,21078.0,コンビニ払い,shipped
O001564,2025-01-29,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0020,缶詰,食品,8423,1.0,8423.0,銀行振込,delivered
O001565,2025-10-01,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0026,コーヒー,食品,10458,3.0,31374.0,クレジットカード,shipped
O001566,2025-12-19,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0038,掃除機,家電,6953,3.0,20859.0,コンビニ払い,cancelled
O001567,2025-02-25,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0048,スニーカー,ファッション,3359,5.0,16795.0,PayPay,delivered
O001568,2025年03月23日,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0038,掃除機,家電,6953,4.0,27812.0,代金引換,delivered
O001569,2026-01-07,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0044,ジーンズ,ファッション,12317,5.0,61585.0,,delivered
O001570,2027-05-20,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0039,掃除機（お徳用）,家電,7125,4.0,28500.0,credit card,delivered
O001571,2027-03-19,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0026,コーヒー,食品,10458,1.0,10458.0,クレジットカード,delivered
O001572,2027-08-19,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0001,洗剤,日用品,7372,5.0,36860.0,クレジットカード,cancelled
O001573,2024-12-09,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0003,ティッシュ,日用品,10858,1.0,10858.0,クレジットカード,cancelled
O001574,2025-07-03,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0012,パスタ,食品,11541,5.0,57705.0,代金引換,shipped
O001575,2028年03月05日,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0043,Tシャツ,ファッション,3166,5.0,15830.0,クレジットカード,返品
O001576,2027-01-24,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0007,柔軟剤,日用品,11018,,11018.0,クレジットカード,delivered
O001577,2026-02-10,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0044,ジーンズ,ファッション,12317,4.0,49268.0,銀行振込,delivered
O001578,2026-05-12,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0023,お菓子詰め合わせ（お徳用）,食品,2522,5.0,12610.0,PayPay,
O001579,2026-10-18,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0028,【セール】コーヒー,食品,10527,4.0,42108.0,代金引換,delivered
O001580,2028-12-20,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0042,ドライヤー,家電,2245,2.0,4490.0,クレジットカード,配送済
O001581,11/14/2025,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0020,缶詰,食品,8423,4.0,33692.0,代金引換,配送済
O001582,2025-05-11,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0024,【セール】お菓子詰め合わせ,食品,2387,2.0,4774.0,クレジットカード,shipped
O001583,2025-03-17,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0031,加湿器,家電,11743,2.0,23486.0,クレジットカード,delivered
O001584,2028-08-04,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0041,掃除機,家電,6915,1.0,6915.0,クレジットカード,delivered
O001585,2026-07-16,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0051,帽子,ファッション,11404,4.0,45616.0,クレジットカード,delivered
O001586,2027-10-15,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0001,洗剤,日用品,7372,3.0,22116.0,PayPay,返品
O001587,2024/10/28,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0039,掃除機（お徳用）,家電,7125,2.0,14250.0,PayPay,delivered
O001588,2029年01月02日,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0050,財布,ファッション,12631,4.0,50524.0,クレジットカード,delivered
O001589,2029-09-16,C00145,清水 さくら,清水さくら71@yahoo.co.jp,090-7985-8570,北海道,42.0,M,P0021,インスタント麺,食品,13736,2.0,27472.0,PayPay,delivered
O001590,06/10/2023,C00146,中村 翔太,中村翔太36@gmail.com,090-9796-4063,千葉県,57.0,,P0007,柔軟剤,日用品,11018,3.0,33054.0,credit card,shipped
O001591,2023-06-20,C00146,中村 翔太,中村翔太36@gmail.com,090-9796-4063,千葉県,57.0,,P0041,掃除機,家電,6915,3.0,20745.0,PayPay,shipped
O001592,2023年09月30日,C00146,中村 翔太,中村翔太36@gmail.com,090-9796-4063,千葉県,57.0,,P0023,お菓子詰め合わせ（お徳用）,食品,2522,3.0,7566.0,銀行振込,delivered
O001593,2023-10-17,C00146,中村 翔太,中村翔太36@gmail.com,090-9796-4063,千葉県,57.0,,P0052,サングラス,ファッション,7645,5.0,38225.0,代金引換,delivered
O001594,2023-11-17,C00146,中村 翔太,中村翔太36@gmail.com,090-9796-4063,千葉県,57.0,,P0008,お米,食品,7026,1.0,7026.0,credit card,
O001595,2023-07-25,C00146,中村 翔太,中村翔太36@gmail.com,090-9796-4063,千葉県,57.0,,P0028,【セール】コーヒー,食品,10527,2.0,21054.0,クレジットカード,shipped
O001596,2023-07-22,C00146,中村 翔太,中村翔太36@gmail.com,090-9796-4063,千葉県,57.0,,P0013,パスタ（お徳用）,食品,11639,2.0,23278.0,銀行振込,delivered
O001597,2024-08-03,C00146,中村 翔太,中村翔太36@gmail.com,090-9796-4063,千葉県,57.0,,P0021,インスタント麺,食品,13736,2.0,27472.0,クレジットカード,shipped
O001598,2024-01-28,C00146,中村 翔太,中村翔太36@gmail.com,090-9796-4063,千葉県,57.0,,P0007,柔軟剤,日用品,11018,3.0,33054.0,銀行振込,pending
O001599,2024-07-10,C00146,中村 翔太,中村翔太36@gmail.com,090-9796-4063,千葉県,57.0,,P0011,お米,食品,7023,1.0,7023.0,クレジットカード,shipped
O001600,2024-04-15,C00146,中村 翔太,中村翔太36@gmail.com,090-9796-4063,千葉県,57.0,,P0017,調味料セット（お徳用）,食品,14229,3.0,42687.0,クレジットカード,delivered
O001601,2024-09-03,C00146,中村 翔太,中村翔太36@gmail.com,090-9796-4063,千葉県,57.0,,P0004,トイレットペーパー,日用品,491,2.0,982.0,credit card,pending
O001602,2023-11-13,C00146,中村 翔太,中村翔太36@gmail.com,090-9796-4063,千葉県,57.0,,P0011,お米,食品,7023,4.0,28092.0,コンビニ払い,delivered
